Player,Nation,Position,Squad,Age,Year of birth,90s Played,Goals,Shots Total,Shots on Target,Shots on Target %,Shots Total/90,Shots on target/90,Goals/Shot,Goals/Shot on Target,Average Shot Distance,Penalty Kicks Made,Penalty Kicks Attempted,Matches


Rayane Aabid,fr FRA,MF,Yeni Mal'spor,29,1992,20.6,1,19,6,31.6,0.92,0.29,0.05,0.17,,0,0,Matches
Rayane Aabid,fr FRA,MF,Kasımpaşa,29,1992,4.7,0,5,0,0.0,1.07,0.00,0.00,,,0,0,Matches
Patrick van Aanholt,nl NED,DF,Galatasaray,30,1990,30.9,2,33,9,27.3,1.07,0.29,0.06,0.22,,0,1,Matches
Sam Adekugbe,ca CAN,DF,Hatayspor,26,1995,32.5,0,12,0,0.0,0.37,0.00,0.00,,,0,0,Matches
Luiz Adriano,br BRA,"MF,FW",Antalyaspor,34,1987,13.4,4,20,8,40.0,1.50,0.60,0.20,0.50,,0,0,Matches
Serhat Ahmetoğlu,,DF,Fatih Karagümrük,19,2002,1.6,0,2,0,0.0,1.27,0.00,0.00,,,0,0,Matches
Serge Aka,ci CIV,MF,Altay,26,1994,3.4,0,2,1,50.0,0.58,0.29,0.00,0.00,,0,0,Matches
Eray Akar,,FW,Hatayspor,18,2003,0.3,0,1,0,0.0,3.91,0.00,0.00,,,0,0,Matches
Harun Akaydin,,DF,Kasımpaşa,15,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
Samet Akaydın,tr TUR,DF,Adana Demirspor,27,1994,32.8,2,31,7,22.6,0.95,0.21,0.06,0.29,,0,0,Matches
Emre Akbaba,tr TUR,MF,Alanyaspor,28,1992,25.0,10,69,27,39.1,2.76,1.08,0.14,0.37,,0,0,Matches
Emre Akbaba,tr TUR,"FW,MF",Galatasaray,28,1992,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
Arda Akbulut,tr TUR,GK,Trabzonspor,20,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
Halil Akbunar,tr TUR,"MF,FW",Göztepe,27,1993,27.7,4,53,19,35.8,1.91,0.69,0.08,0.21,,0,0,Matches
Murat Akça,tr TUR,DF,Altay,31,1990,25.1,0,17,6,35.3,0.68,0.24,0.00,0.00,,0,0,Matches
İbrahim Akdağ,tr TUR,MF,Kayserispor,30,1991,25.0,1,14,4,28.6,0.56,0.16,0.00,0.00,,1,1,Matches
Yunus Akgün,tr TUR,MF,Adana Demirspor,21,2000,28.8,8,65,32,49.2,2.26,1.11,0.12,0.25,,0,0,Matches
Babajide Akintola,ng NGA,MF,Adana Demirspor,25,1996,13.3,2,29,12,41.4,2.19,0.90,0.07,0.17,,0,0,Matches
Gökhan Akkan,tr TUR,GK,Rizespor,26,1995,26.5,0,0,0,,0.00,0.00,,,,0,0,Matches
Murat Akşit,tr TUR,GK,Yeni Mal'spor,19,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
Engin Aksoy,tr TUR,MF,Hatayspor,17,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
Fatih Aksoy,tr TUR,"DF,MF",Alanyaspor,23,1997,29.1,1,9,3,33.3,0.31,0.10,0.11,0.33,,0,0,Matches
