club_id,club,num_of_players,90s_played,passes_completed,passes_attempted,pass_completion_%,total_passing_distance,progressive_passing_distance,passes_completed_(short),passes_attempted_(short),pass_completion_%_(short),passes_completed_(medium),passes_attempted_(medium),pass_completion_%_(medium),passes_completed_(long),passes_attempted_(long),pass_completion_%_(long),assists,xag:_exp._assisted_goals,xa:_expected_assists,assists_-_xag,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,league,season
24,Arouca,29.0,34.0,11968.0,15448.0,77.0,223596.0,87751.0,5091.0,5803.0,87.0,5095.0,6052.0,84.0,1522.0,2847.0,53.0,23.0,26.0,25.0,-3.0,268.0,872.0,188.0,51.0,1022.0,Primeira_Liga,2022_2023
25,Arsenal,25.0,38.0,19094.0,22558.0,84.0,309533.0,102210.0,9719.0,10643.0,91.0,7809.0,8765.0,89.0,1178.0,2162.0,54.0,62.0,55.0,57.0,6.0,513.0,1546.0,548.0,68.0,2106.0,Premier_League,2023_2024
25,Arsenal,26.0,38.0,18281.0,21969.0,83.0,310206.0,100635.0,8542.0,9478.0,90.0,7825.0,8821.0,88.0,1454.0,2548.0,57.0,64.0,53.0,46.0,10.0,443.0,1637.0,459.0,62.0,2049.0,Premier_League,2022_2023
25,Arsenal,27.0,38.0,16176.0,19843.0,81.0,280868.0,91114.0,7325.0,8210.0,89.0,7187.0,8140.0,88.0,1326.0,2584.0,51.0,41.0,40.0,34.0,0.0,437.0,1354.0,329.0,74.0,1655.0,Premier_League,2021_2022
26,Asteras Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Asteras Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Asteras Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Aston Villa,31.0,38.0,16133.0,19363.0,83.0,281128.0,95293.0,7110.0,7878.0,90.0,7381.0,8273.0,89.0,1330.0,2368.0,56.0,55.0,48.0,42.0,6.0,398.0,1160.0,363.0,67.0,1451.0,Premier_League,2023_2024
27,Aston Villa,26.0,38.0,13782.0,17396.0,79.0,244073.0,87581.0,6111.0,6947.0,88.0,5979.0,6934.0,86.0,1345.0,2579.0,52.0,35.0,38.0,31.0,-3.0,318.0,964.0,268.0,80.0,1242.0,Premier_League,2022_2023
27,Aston Villa,31.0,38.0,12748.0,16499.0,77.0,220973.0,85405.0,5916.0,6803.0,87.0,5184.0,6136.0,84.0,1239.0,2571.0,48.0,42.0,34.0,30.0,7.0,356.0,1019.0,293.0,70.0,1300.0,Premier_League,2021_2022
28,Atalanta,27.0,38.0,15462.0,19507.0,79.0,267971.0,97492.0,7245.0,8234.0,88.0,6234.0,7350.0,84.0,1525.0,2778.0,54.0,42.0,42.0,40.0,0.0,405.0,1184.0,385.0,89.0,1637.0,Serie_A,2022_2023
28,Atalanta,29.0,38.0,16051.0,19961.0,80.0,281418.0,100413.0,7280.0,8321.0,87.0,6956.0,7989.0,87.0,1466.0,2642.0,55.0,57.0,43.0,38.0,13.0,437.0,1223.0,381.0,114.0,1754.0,Serie_A,2023_2024
28,Atalanta,32.0,38.0,17108.0,21261.0,80.0,290891.0,103683.0,8273.0,9367.0,88.0,6740.0,7834.0,86.0,1583.0,2760.0,57.0,48.0,48.0,47.0,0.0,479.0,1384.0,425.0,81.0,1858.0,Serie_A,2021_2022
29,Athletic Club,26.0,38.0,12947.0,17283.0,74.0,229197.0,91473.0,5845.0,6826.0,85.0,5198.0,6434.0,80.0,1437.0,2830.0,50.0,34.0,37.0,36.0,-3.0,351.0,1056.0,306.0,82.0,1572.0,La_Liga,2021_2022
29,Athletic Club,26.0,38.0,14440.0,18630.0,77.0,261620.0,96037.0,6451.0,7431.0,86.0,6030.0,7262.0,83.0,1634.0,2878.0,56.0,33.0,38.0,35.0,-5.0,413.0,1385.0,341.0,107.0,1816.0,La_Liga,2022_2023
29,Athletic Club,27.0,38.0,14509.0,18724.0,77.0,256772.0,96209.0,6598.0,7600.0,86.0,6186.0,7288.0,84.0,1393.0,2832.0,49.0,41.0,37.0,40.0,4.0,355.0,1205.0,343.0,113.0,1610.0,La_Liga,2023_2024
30,Atlético Madrid,26.0,38.0,15076.0,19098.0,78.0,253140.0,88718.0,7378.0,8289.0,89.0,5269.0,6266.0,84.0,1640.0,3060.0,53.0,45.0,40.0,39.0,4.0,347.0,989.0,325.0,66.0,1463.0,La_Liga,2021_2022
30,Atlético Madrid,27.0,38.0,16814.0,20488.0,82.0,277627.0,101839.0,8616.0,9432.0,91.0,6028.0,7038.0,85.0,1549.0,2765.0,56.0,51.0,48.0,40.0,3.0,418.0,1200.0,335.0,68.0,1571.0,La_Liga,2022_2023
30,Atlético Madrid,27.0,38.0,17064.0,20709.0,82.0,282535.0,101502.0,8654.0,9535.0,90.0,6433.0,7422.0,86.0,1442.0,2542.0,56.0,48.0,47.0,44.0,0.0,359.0,1226.0,380.0,68.0,1597.0,La_Liga,2023_2024
31,Atromitos,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Atromitos,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Atromitos,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Augsburg,34.0,34.0,8422.0,12742.0,66.0,169408.0,75215.0,3104.0,4032.0,77.0,3844.0,5050.0,76.0,1253.0,2819.0,44.0,29.0,24.0,24.0,4.0,240.0,662.0,191.0,44.0,847.0,Bundesliga,2022_2023
32,Augsburg,26.0,34.0,9181.0,13035.0,70.0,181255.0,75935.0,3586.0,4449.0,80.0,3892.0,4935.0,78.0,1455.0,2827.0,51.0,26.0,23.0,25.0,2.0,264.0,657.0,218.0,85.0,895.0,Bundesliga,2021_2022
32,Augsburg,29.0,34.0,10545.0,14262.0,73.0,199672.0,80511.0,4147.0,4989.0,83.0,4851.0,5902.0,82.0,1272.0,2491.0,51.0,35.0,27.0,37.0,7.0,299.0,919.0,284.0,89.0,1137.0,Bundesliga,2023_2024
33,Austria Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Austria Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Austria Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Auxerre,33.0,38.0,12386.0,15989.0,77.0,240572.0,90967.0,4837.0,5709.0,84.0,5262.0,6177.0,85.0,1838.0,3237.0,56.0,17.0,27.0,25.0,-10.0,301.0,1020.0,243.0,82.0,1284.0,Ligue_1,2022_2023
35,B-SAD,37.0,34.0,9838.0,13251.0,74.0,185619.0,73724.0,3949.0,4653.0,84.0,4437.0,5295.0,83.0,1207.0,2584.0,46.0,11.0,20.0,18.0,-9.0,212.0,639.0,146.0,56.0,850.0,Primeira_Liga,2021_2022
36,Barcelona,38.0,38.0,21489.0,25006.0,85.0,359280.0,114923.0,10207.0,11109.0,91.0,8433.0,9401.0,89.0,1949.0,2912.0,66.0,52.0,47.0,54.0,4.0,402.0,1698.0,390.0,99.0,2079.0,La_Liga,2021_2022
36,Barcelona,29.0,38.0,21298.0,24733.0,86.0,364375.0,115139.0,10267.0,11175.0,91.0,8599.0,9543.0,90.0,1990.0,2923.0,68.0,56.0,60.0,66.0,-4.0,449.0,1859.0,482.0,104.0,2181.0,La_Liga,2022_2023
36,Barcelona,29.0,38.0,21506.0,24761.0,86.0,359810.0,114447.0,10598.0,11481.0,92.0,8724.0,9617.0,90.0,1717.0,2604.0,65.0,55.0,57.0,57.0,-2.0,457.0,1702.0,405.0,83.0,1925.0,La_Liga,2023_2024
37,Bayern Munich,28.0,34.0,19404.0,22716.0,85.0,335478.0,115394.0,8781.0,9678.0,90.0,8580.0,9490.0,90.0,1653.0,2553.0,64.0,67.0,56.0,63.0,10.0,488.0,1561.0,474.0,70.0,2041.0,Bundesliga,2022_2023
37,Bayern Munich,30.0,34.0,20087.0,23780.0,84.0,342875.0,124219.0,9343.0,10393.0,89.0,8473.0,9518.0,89.0,1747.0,2675.0,65.0,70.0,66.0,80.0,3.0,516.0,1677.0,500.0,71.0,2164.0,Bundesliga,2021_2022
37,Bayern Munich,30.0,34.0,19987.0,22946.0,87.0,340799.0,109694.0,9254.0,10094.0,91.0,8928.0,9742.0,91.0,1476.0,2208.0,66.0,71.0,65.0,72.0,5.0,506.0,1563.0,458.0,86.0,1941.0,Bundesliga,2023_2024
38,Başakşehir,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Başakşehir,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Başakşehir,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Beerschot,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Benfica,34.0,34.0,17244.0,20589.0,83.0,289741.0,101234.0,8474.0,9361.0,90.0,6851.0,7778.0,88.0,1495.0,2396.0,62.0,59.0,59.0,58.0,0.0,455.0,1509.0,424.0,75.0,1880.0,Primeira_Liga,2023_2024
40,Benfica,35.0,34.0,16615.0,19789.0,84.0,294149.0,97191.0,7083.0,7888.0,89.0,7501.0,8372.0,89.0,1585.0,2473.0,64.0,58.0,54.0,50.0,3.0,402.0,1365.0,393.0,91.0,1819.0,Primeira_Liga,2021_2022
40,Benfica,32.0,34.0,18706.0,22135.0,84.0,315310.0,103650.0,8824.0,9722.0,90.0,7369.0,8238.0,89.0,1784.0,2710.0,65.0,51.0,61.0,64.0,-10.0,437.0,1631.0,469.0,125.0,1955.0,Primeira_Liga,2022_2023
41,Beroe,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Beroe,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Beroe,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Betis,31.0,38.0,15702.0,19444.0,80.0,273534.0,99419.0,7360.0,8284.0,88.0,6318.0,7309.0,86.0,1583.0,2873.0,55.0,45.0,37.0,35.0,7.0,395.0,1136.0,294.0,51.0,1518.0,La_Liga,2021_2022
42,Betis,30.0,38.0,14678.0,18249.0,80.0,245275.0,92460.0,7288.0,8070.0,90.0,5334.0,6273.0,85.0,1432.0,2667.0,53.0,26.0,34.0,31.0,-8.0,310.0,988.0,270.0,54.0,1272.0,La_Liga,2022_2023
42,Betis,35.0,38.0,15310.0,18979.0,80.0,256941.0,94528.0,7398.0,8260.0,89.0,5944.0,6913.0,86.0,1383.0,2561.0,54.0,31.0,32.0,33.0,-1.0,368.0,1037.0,327.0,53.0,1441.0,La_Liga,2023_2024
43,Beşiktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Beşiktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Beşiktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Blau-Weiß Linz,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Boavista,23.0,34.0,11747.0,15162.0,77.0,220400.0,80189.0,4863.0,5541.0,87.0,5184.0,6054.0,85.0,1439.0,2813.0,51.0,18.0,24.0,22.0,-6.0,242.0,841.0,195.0,83.0,1008.0,Primeira_Liga,2023_2024
45,Boavista,28.0,34.0,10587.0,13988.0,75.0,204104.0,78061.0,4097.0,4873.0,84.0,4783.0,5618.0,85.0,1418.0,2696.0,52.0,28.0,24.0,18.0,3.0,288.0,668.0,110.0,44.0,841.0,Primeira_Liga,2021_2022
45,Boavista,30.0,34.0,11977.0,15388.0,77.0,221552.0,81190.0,5008.0,5683.0,88.0,5261.0,6165.0,85.0,1406.0,2678.0,52.0,35.0,28.0,26.0,6.0,275.0,842.0,204.0,76.0,1087.0,Primeira_Liga,2022_2023
46,Bochum,26.0,34.0,9209.0,13549.0,68.0,185905.0,86106.0,3742.0,4704.0,79.0,3734.0,4954.0,75.0,1534.0,3145.0,48.0,28.0,28.0,31.0,0.0,289.0,856.0,225.0,73.0,1022.0,Bundesliga,2022_2023
46,Bochum,28.0,34.0,9624.0,13679.0,70.0,200296.0,84521.0,3445.0,4288.0,80.0,4176.0,5235.0,79.0,1764.0,3334.0,52.0,22.0,26.0,28.0,-4.0,276.0,761.0,179.0,66.0,926.0,Bundesliga,2021_2022
46,Bochum,25.0,34.0,9786.0,14203.0,68.0,185281.0,85808.0,4234.0,5278.0,80.0,3854.0,5032.0,76.0,1393.0,2934.0,47.0,30.0,30.0,33.0,0.0,371.0,902.0,265.0,85.0,1151.0,Bundesliga,2023_2024
47,Bologna,27.0,38.0,16763.0,20552.0,81.0,290293.0,103110.0,7901.0,8808.0,89.0,6726.0,7738.0,86.0,1675.0,2874.0,58.0,41.0,31.0,26.0,9.0,371.0,1120.0,246.0,67.0,1366.0,Serie_A,2022_2023
47,Bologna,28.0,38.0,19125.0,22504.0,85.0,315900.0,100821.0,9408.0,10260.0,91.0,7744.0,8573.0,90.0,1415.0,2441.0,58.0,32.0,32.0,25.0,0.0,356.0,1267.0,256.0,55.0,1453.0,Serie_A,2023_2024
47,Bologna,36.0,38.0,14442.0,18249.0,79.0,246735.0,94908.0,6960.0,7925.0,87.0,5408.0,6437.0,84.0,1536.0,2701.0,56.0,34.0,33.0,25.0,0.0,343.0,1024.0,299.0,89.0,1276.0,Serie_A,2021_2022
48,Bordeaux,39.0,38.0,13552.0,17385.0,78.0,253745.0,96071.0,5738.0,6654.0,86.0,5627.0,6682.0,84.0,1815.0,3091.0,58.0,39.0,33.0,29.0,5.0,326.0,952.0,221.0,59.0,1271.0,Ligue_1,2021_2022
49,Botev Plovdiv,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Botev Plovdiv,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Botev Plovdiv,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Botev Vratsa,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Botev Vratsa,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Botev Vratsa,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bournemouth,30.0,38.0,11899.0,15920.0,74.0,220978.0,83235.0,4976.0,5868.0,84.0,5270.0,6214.0,84.0,1393.0,2964.0,47.0,39.0,40.0,33.0,-1.0,414.0,1074.0,352.0,88.0,1314.0,Premier_League,2023_2024
51,Bournemouth,31.0,38.0,11715.0,15381.0,76.0,206704.0,82672.0,5412.0,6278.0,86.0,4751.0,5644.0,84.0,1192.0,2491.0,47.0,24.0,28.0,26.0,-4.0,261.0,850.0,237.0,75.0,1006.0,Premier_League,2022_2023
52,Braga,25.0,34.0,15375.0,18817.0,81.0,280854.0,100241.0,6381.0,7127.0,89.0,6919.0,7798.0,88.0,1696.0,2966.0,57.0,49.0,48.0,44.0,0.0,422.0,1291.0,382.0,112.0,1678.0,Primeira_Liga,2023_2024
52,Braga,40.0,34.0,14840.0,18609.0,79.0,279751.0,92693.0,5932.0,6768.0,87.0,6765.0,7826.0,86.0,1818.0,3137.0,58.0,34.0,37.0,31.0,-3.0,356.0,1223.0,254.0,57.0,1391.0,Primeira_Liga,2021_2022
52,Braga,31.0,34.0,14708.0,18309.0,80.0,276959.0,96649.0,5882.0,6640.0,88.0,6546.0,7497.0,87.0,1876.0,3181.0,59.0,50.0,40.0,41.0,9.0,407.0,1225.0,326.0,90.0,1511.0,Primeira_Liga,2022_2023
53,Brentford,28.0,38.0,12551.0,16818.0,74.0,225971.0,88492.0,5616.0,6628.0,84.0,5236.0,6432.0,81.0,1382.0,2776.0,49.0,38.0,42.0,40.0,-4.0,332.0,965.0,333.0,106.0,1283.0,Premier_League,2023_2024
53,Brentford,25.0,38.0,11317.0,15551.0,72.0,209962.0,87002.0,5142.0,6116.0,84.0,4475.0,5602.0,79.0,1438.0,2947.0,48.0,36.0,38.0,30.0,-2.0,284.0,922.0,279.0,87.0,1131.0,Premier_League,2022_2023
53,Brentford,29.0,38.0,11676.0,16272.0,71.0,211867.0,85983.0,5201.0,6312.0,82.0,4797.0,6120.0,78.0,1357.0,2852.0,47.0,33.0,33.0,33.0,0.0,311.0,942.0,262.0,81.0,1189.0,Premier_League,2021_2022
54,Brest,29.0,38.0,12486.0,16452.0,75.0,242407.0,93329.0,4874.0,5833.0,83.0,5395.0,6456.0,83.0,1807.0,3246.0,55.0,28.0,29.0,30.0,-1.0,314.0,1027.0,243.0,94.0,1311.0,Ligue_1,2022_2023
54,Brest,25.0,34.0,14111.0,17733.0,79.0,274556.0,96326.0,5352.0,6275.0,85.0,6263.0,7237.0,86.0,2059.0,3359.0,61.0,33.0,34.0,35.0,-1.0,357.0,1155.0,269.0,105.0,1402.0,Ligue_1,2023_2024
54,Brest,25.0,38.0,12684.0,16506.0,76.0,242103.0,96714.0,5325.0,6290.0,84.0,5126.0,6166.0,83.0,1852.0,3141.0,59.0,32.0,28.0,28.0,3.0,305.0,1087.0,252.0,88.0,1349.0,Ligue_1,2021_2022
55,Brighton,30.0,38.0,21810.0,25029.0,87.0,341060.0,113686.0,11574.0,12473.0,92.0,8261.0,9125.0,90.0,1296.0,2164.0,59.0,36.0,41.0,43.0,-5.0,429.0,1484.0,384.0,81.0,1780.0,Premier_League,2023_2024
55,Brighton,29.0,38.0,19210.0,22888.0,83.0,319736.0,106474.0,9346.0,10305.0,90.0,7892.0,8919.0,88.0,1463.0,2462.0,59.0,46.0,52.0,44.0,-6.0,480.0,1459.0,391.0,78.0,1849.0,Premier_League,2022_2023
55,Brighton,26.0,38.0,16410.0,20588.0,79.0,288827.0,95307.0,7195.0,8172.0,88.0,7130.0,8208.0,86.0,1579.0,2953.0,53.0,30.0,32.0,31.0,-2.0,356.0,1187.0,342.0,72.0,1547.0,Premier_League,2021_2022
56,Bruk-Bet Termalica Nieciecza,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Brøndby,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Brøndby,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Brøndby,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Burnley,31.0,38.0,13937.0,17959.0,77.0,246047.0,83556.0,6311.0,7267.0,86.0,6017.0,7042.0,85.0,1324.0,2755.0,48.0,30.0,29.0,26.0,0.0,326.0,976.0,216.0,54.0,1181.0,Premier_League,2023_2024
58,Burnley,23.0,38.0,9454.0,14107.0,67.0,178791.0,80195.0,4297.0,5327.0,80.0,3306.0,4472.0,73.0,1457.0,3216.0,45.0,26.0,31.0,28.0,-5.0,286.0,877.0,240.0,84.0,972.0,Premier_League,2021_2022
59,CSKA 1948,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,CSKA 1948,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,CSKA 1948,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,CSKA Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,CSKA Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,CSKA Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Cagliari,29.0,38.0,10731.0,14709.0,73.0,205047.0,81881.0,4427.0,5206.0,85.0,4662.0,5786.0,80.0,1441.0,2966.0,48.0,30.0,29.0,25.0,0.0,330.0,863.0,260.0,125.0,1109.0,Serie_A,2023_2024
61,Cagliari,33.0,38.0,11503.0,15761.0,73.0,221202.0,88862.0,4745.0,5714.0,83.0,4799.0,5957.0,80.0,1656.0,3147.0,52.0,26.0,29.0,27.0,-3.0,317.0,853.0,226.0,93.0,1088.0,Serie_A,2021_2022
62,Cambuur,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Cambuur,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Casa Pia,32.0,34.0,10877.0,14094.0,77.0,198436.0,79271.0,4751.0,5423.0,87.0,4736.0,5551.0,85.0,1183.0,2413.0,49.0,27.0,19.0,21.0,7.0,256.0,877.0,165.0,55.0,985.0,Primeira_Liga,2023_2024
63,Casa Pia,31.0,34.0,10557.0,13947.0,75.0,189632.0,74859.0,4660.0,5367.0,86.0,4534.0,5423.0,83.0,1103.0,2345.0,47.0,20.0,27.0,27.0,-7.0,291.0,801.0,179.0,66.0,1062.0,Primeira_Liga,2022_2023
64,Celta Vigo,25.0,38.0,16007.0,20591.0,77.0,286771.0,95793.0,6936.0,7982.0,86.0,6579.0,7795.0,84.0,1837.0,3366.0,54.0,29.0,28.0,31.0,0.0,286.0,1105.0,285.0,84.0,1447.0,La_Liga,2021_2022
64,Celta Vigo,26.0,38.0,14700.0,18499.0,79.0,267004.0,91075.0,6259.0,7148.0,87.0,6536.0,7569.0,86.0,1565.0,2844.0,55.0,31.0,30.0,31.0,0.0,353.0,1143.0,274.0,77.0,1403.0,La_Liga,2022_2023
64,Celta Vigo,31.0,38.0,13890.0,17776.0,78.0,235944.0,93057.0,6703.0,7631.0,87.0,5538.0,6545.0,84.0,1223.0,2495.0,49.0,35.0,38.0,39.0,-3.0,367.0,1129.0,293.0,71.0,1345.0,La_Liga,2023_2024
65,Cercle Brugge,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Cercle Brugge,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Cercle Brugge,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Charleroi,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Charleroi,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Charleroi,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Chaves,31.0,34.0,10054.0,13419.0,74.0,191781.0,77406.0,4192.0,4877.0,86.0,4215.0,5065.0,83.0,1389.0,2716.0,51.0,18.0,22.0,22.0,-4.0,268.0,769.0,157.0,74.0,925.0,Primeira_Liga,2023_2024
67,Chaves,31.0,34.0,10980.0,14227.0,77.0,211796.0,86357.0,4184.0,4888.0,85.0,5127.0,6081.0,84.0,1422.0,2490.0,57.0,17.0,26.0,27.0,-9.0,325.0,902.0,236.0,85.0,1209.0,Primeira_Liga,2022_2023
68,Chelsea,32.0,38.0,20039.0,23364.0,85.0,328448.0,109853.0,10006.0,10877.0,92.0,8176.0,9060.0,90.0,1365.0,2328.0,58.0,51.0,51.0,43.0,0.0,419.0,1351.0,352.0,51.0,1615.0,Premier_League,2023_2024
68,Chelsea,32.0,38.0,19147.0,22836.0,83.0,316440.0,104718.0,9510.0,10494.0,90.0,7700.0,8709.0,88.0,1461.0,2499.0,58.0,27.0,38.0,35.0,-11.0,376.0,1426.0,370.0,68.0,1737.0,Premier_League,2022_2023
68,Chelsea,26.0,38.0,21190.0,24888.0,85.0,342325.0,113085.0,10628.0,11617.0,91.0,8318.0,9322.0,89.0,1524.0,2514.0,60.0,52.0,44.0,42.0,7.0,439.0,1614.0,437.0,66.0,1967.0,Premier_League,2021_2022
69,Cherno More,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Cherno More,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Cherno More,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Clermont Foot,28.0,38.0,14212.0,17961.0,79.0,256952.0,96617.0,6081.0,7055.0,86.0,6018.0,7037.0,85.0,1613.0,2887.0,55.0,26.0,27.0,28.0,-1.0,267.0,1004.0,239.0,62.0,1304.0,Ligue_1,2022_2023
70,Clermont Foot,31.0,34.0,13390.0,16784.0,79.0,238625.0,85204.0,5792.0,6628.0,87.0,5654.0,6606.0,85.0,1435.0,2665.0,53.0,18.0,23.0,25.0,-5.0,282.0,989.0,208.0,57.0,1247.0,Ligue_1,2023_2024
70,Clermont Foot,28.0,38.0,15713.0,19560.0,80.0,268742.0,97045.0,7638.0,8645.0,88.0,5961.0,6974.0,85.0,1598.0,2805.0,57.0,25.0,32.0,33.0,-7.0,326.0,1066.0,263.0,102.0,1370.0,Ligue_1,2021_2022
71,Club Brugge,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Club Brugge,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Club Brugge,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Cracovia,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Cracovia,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Cracovia,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Cremonese,33.0,38.0,10872.0,15041.0,72.0,200114.0,82419.0,4733.0,5616.0,84.0,4640.0,5790.0,80.0,1236.0,2782.0,44.0,18.0,24.0,21.0,-6.0,325.0,936.0,275.0,107.0,1107.0,Serie_A,2022_2023
74,Crystal Palace,26.0,38.0,12915.0,16754.0,77.0,225542.0,84922.0,6040.0,6920.0,87.0,5338.0,6287.0,84.0,1204.0,2608.0,46.0,43.0,38.0,31.0,4.0,353.0,995.0,273.0,60.0,1176.0,Premier_League,2023_2024
74,Crystal Palace,26.0,38.0,13395.0,17308.0,77.0,238779.0,88389.0,6005.0,6901.0,87.0,5794.0,6772.0,85.0,1309.0,2751.0,47.0,29.0,29.0,23.0,0.0,316.0,1013.0,239.0,51.0,1243.0,Premier_League,2022_2023
74,Crystal Palace,24.0,38.0,14983.0,19081.0,78.0,265538.0,92523.0,6553.0,7495.0,87.0,6521.0,7610.0,85.0,1467.0,2871.0,51.0,31.0,31.0,30.0,0.0,305.0,990.0,270.0,75.0,1229.0,Premier_League,2021_2022
75,Cádiz,33.0,38.0,10136.0,14415.0,70.0,195586.0,77863.0,4254.0,5031.0,84.0,3979.0,5054.0,78.0,1552.0,3292.0,47.0,21.0,24.0,28.0,-3.0,277.0,829.0,233.0,120.0,1080.0,La_Liga,2021_2022
75,Cádiz,38.0,38.0,9940.0,13952.0,71.0,190101.0,78677.0,4341.0,5147.0,84.0,3874.0,4864.0,79.0,1452.0,3117.0,46.0,20.0,27.0,24.0,-7.0,269.0,830.0,192.0,93.0,969.0,La_Liga,2022_2023
75,Cádiz,34.0,38.0,10763.0,14990.0,71.0,202974.0,86219.0,4837.0,5694.0,84.0,4144.0,5163.0,80.0,1455.0,3198.0,45.0,17.0,25.0,26.0,-8.0,292.0,899.0,219.0,106.0,1017.0,La_Liga,2023_2024
76,Darmstadt 98,32.0,34.0,11807.0,15336.0,77.0,223927.0,86971.0,4830.0,5582.0,86.0,5247.0,6139.0,85.0,1494.0,2813.0,53.0,21.0,22.0,28.0,-1.0,302.0,873.0,226.0,65.0,1083.0,Bundesliga,2023_2024
77,Dortmund,30.0,34.0,16445.0,19889.0,82.0,290786.0,100043.0,7277.0,8180.0,89.0,6704.0,7585.0,88.0,1853.0,2872.0,64.0,61.0,51.0,50.0,9.0,423.0,1265.0,341.0,78.0,1628.0,Bundesliga,2022_2023
77,Dortmund,33.0,34.0,17410.0,21052.0,82.0,292378.0,101967.0,8010.0,8996.0,89.0,7168.0,8170.0,87.0,1495.0,2454.0,60.0,57.0,45.0,46.0,12.0,331.0,1091.0,301.0,48.0,1468.0,Bundesliga,2021_2022
77,Dortmund,32.0,34.0,17191.0,20445.0,84.0,300426.0,100507.0,7696.0,8552.0,90.0,7352.0,8202.0,89.0,1651.0,2584.0,63.0,49.0,45.0,48.0,3.0,389.0,1144.0,301.0,46.0,1452.0,Bundesliga,2023_2024
78,Eint Frankfurt,28.0,34.0,13930.0,17975.0,77.0,240605.0,87723.0,6239.0,7247.0,86.0,6164.0,7319.0,84.0,1196.0,2423.0,49.0,33.0,36.0,40.0,-3.0,289.0,1003.0,263.0,64.0,1372.0,Bundesliga,2022_2023
78,Eint Frankfurt,27.0,34.0,12628.0,17023.0,74.0,229563.0,88663.0,5346.0,6380.0,83.0,5660.0,6861.0,82.0,1313.0,2783.0,47.0,33.0,32.0,33.0,1.0,331.0,908.0,223.0,78.0,1255.0,Bundesliga,2021_2022
78,Eint Frankfurt,34.0,34.0,15017.0,18809.0,79.0,260025.0,91225.0,6582.0,7496.0,87.0,6907.0,7959.0,86.0,1204.0,2409.0,50.0,36.0,34.0,38.0,1.0,292.0,1007.0,276.0,60.0,1305.0,Bundesliga,2023_2024
