player_id,player,nation,position,club,age,year_of_birth,max_market_value,league,season
11300,Virgil van Dijk,NED,DF,Liverpool,31,1991,-1,Premier_League,2022_2023
11300,Virgil van Dijk,NED,DF,Liverpool,32,1991,-1,Premier_League,2023_2024
11301,Virgile Pinson,FRA,FW,Lokomotiv Sofia,25,1996,-1,Bulgarian_First_League,2021_2022
11302,Visar Bekaj,KVX,GK,Hatayspor,26,1997,-1,Super_Lig,2023_2024
11303,Vital N'Simba,COD,DF,Clermont Foot,28,1993,-1,Ligue_1,2021_2022
11304,Vitaliy Mykolenko,UKR,DF,Everton,22,1999,-1,Premier_League,2021_2022
11304,Vitaliy Mykolenko,UKR,DF,Everton,23,1999,-1,Premier_League,2022_2023
11304,Vitaliy Mykolenko,UKR,DF,Everton,24,1999,28000000,Premier_League,2023_2024
11305,Vitaly Janelt,GER,MF,Brentford,23,1998,-1,Premier_League,2021_2022
11305,Vitaly Janelt,GER,"MF,DF",Brentford,24,1998,-1,Premier_League,2022_2023
11305,Vitaly Janelt,GER,"MF,DF",Brentford,25,1998,-1,Premier_League,2023_2024
11306,Vitezslav Jaros,CZE,GK,Sturm Graz,22,2001,-1,Austrian_Bundesliga,2023_2024
11307,Vitinha,POR,FW,Braga,21,2000,-1,Primeira_Liga,2021_2022
11307,Vitinha,POR,FW,Braga,22,2000,-1,Primeira_Liga,2022_2023
11307,Vitinha,POR,FW,Marseille,22,2000,-1,Ligue_1,2022_2023
11307,Vitinha,POR,FW,Marseille,23,2000,-1,Ligue_1,2023_2024
11307,Vitinha,POR,"FW,MF",Genoa,23,2000,-1,Serie_A,2023_2024
11307,Vitinha,POR,MF,Paris S-G,22,2000,-1,Ligue_1,2022_2023
11307,Vitinha,POR,MF,Paris S-G,23,2000,-1,Ligue_1,2023_2024
11307,Vitinha,POR,MF,Porto,21,2000,-1,Primeira_Liga,2021_2022
11308,Vitinho,BRA,"DF,MF",Burnley,24,1999,-1,Premier_League,2023_2024
11308,Vitinho,BRA,"DF,MF",Cercle Brugge,22,1999,-1,Belgian_Pro_League,2021_2022
11309,Vitinho,BRA,"FW,MF",Arouca,23,2000,-1,Primeira_Liga,2023_2024
11309,Vitinho,BRA,"MF,FW",Arouca,22,2000,-1,Primeira_Liga,2022_2023
11310,Vito Hammershøy-Mistrati,DEN,"MF,FW",Randers,29,1992,-1,Danish_Superliga,2021_2022
11311,Vito Mannone,ITA,GK,Lille,35,1988,-1,Ligue_1,2023_2024
11311,Vito Mannone,ITA,GK,Lorient,34,1988,-1,Ligue_1,2022_2023
11312,Vito van Crooy,NED,FW,Sparta R'dam,26,1996,-1,Eredivisie,2022_2023
11312,Vito van Crooy,NED,FW,Sparta R'dam,27,1996,-1,Eredivisie,2023_2024
11312,Vito van Crooy,NED,"MF,FW",Sparta R'dam,25,1996,-1,Eredivisie,2021_2022
11313,Vitolo,ESP,MF,Getafe,31,1989,-1,La_Liga,2021_2022
11314,Vitor Carvalho,BRA,MF,Braga,26,1997,-1,Primeira_Liga,2023_2024
11314,Vitor Carvalho,BRA,MF,Gil Vicente FC,24,1997,-1,Primeira_Liga,2021_2022
11314,Vitor Carvalho,BRA,MF,Gil Vicente FC,25,1997,-1,Primeira_Liga,2022_2023
11315,Vitor Costa,BRA,DF,Marítimo,27,1994,-1,Primeira_Liga,2021_2022
11315,Vitor Costa,BRA,"DF,MF",Marítimo,28,1994,-1,Primeira_Liga,2022_2023
11316,Vitor Hugo,BRA,DF,Panathinaikos,32,1991,-1,Super_League_Greece,2023_2024
11316,Vitor Hugo,BRA,DF,Trabzonspor,30,1991,-1,Super_Lig,2021_2022
11316,Vitor Hugo,BRA,DF,Trabzonspor,31,1991,-1,Super_Lig,2022_2023
11317,Vitor Roque,BRA,FW,Barcelona,18,2005,40000000,La_Liga,2023_2024
11318,Vitorino Antunes,POR,DF,Paços,34,1987,-1,Primeira_Liga,2021_2022
11318,Vitorino Antunes,POR,DF,Paços,35,1987,-1,Primeira_Liga,2022_2023
11319,Vitó Ferreira,POR,MF,Estrela,25,1997,-1,Primeira_Liga,2023_2024
11319,Vitó Ferreira,POR,"MF,FW",Casa Pia,24,1997,-1,Primeira_Liga,2022_2023
11320,Vitālijs Jagodinskis,LVA,DF,Pirin Blagoevgrad,31,1992,-1,Bulgarian_First_League,2023_2024
11321,Vivaldo Semedo,POR,FW,Udinese,18,2005,-1,Serie_A,2023_2024
11321,Vivaldo Semedo,POR,FW,Volendam,18,2005,-1,Eredivisie,2023_2024
11321,Vivaldo Semedo,POR,"FW,MF",Udinese,17,2005,-1,Serie_A,2022_2023
11322,Viðar Örn Kjartansson,ISL,FW,Atromitos,32,1990,-1,Super_League_Greece,2022_2023
11322,Viðar Örn Kjartansson,ISL,FW,CSKA 1948,33,1990,-1,Bulgarian_First_League,2023_2024
11323,Vlad Chiricheș,ROU,DF,Cremonese,32,1989,-1,Serie_A,2022_2023
11323,Vlad Chiricheș,ROU,DF,Sassuolo,31,1989,-1,Serie_A,2021_2022
11324,Vlada Novevski,MKD,MF,Vojvodina,19,2002,-1,Serbian_SuperLiga,2021_2022
11324,Vlada Novevski,MKD,MF,Voždovac,20,2002,-1,Serbian_SuperLiga,2022_2023
11324,Vlada Novevski,MKD,MF,Voždovac,21,2002,-1,Serbian_SuperLiga,2023_2024
11325,Vladan Vidaković,SRB,MF,Spartak Subotic,22,1999,-1,Serbian_SuperLiga,2021_2022
11325,Vladan Vidaković,SRB,MF,Spartak Subotic,23,1999,-1,Serbian_SuperLiga,2022_2023
11325,Vladan Vidaković,SRB,MF,Spartak Subotic,24,1999,-1,Serbian_SuperLiga,2023_2024
11326,Vladen Kovačević,BIH,GK,RKS Raków,23,1998,-1,Ekstraklasa,2021_2022
11326,Vladen Kovačević,BIH,GK,RKS Raków,24,1998,-1,Ekstraklasa,2022_2023
11326,Vladen Kovačević,BIH,GK,RKS Raków,25,1998,-1,Ekstraklasa,2023_2024
11327,Vladimir Bajić,SRB,GK,Napredak Kruš,35,1987,-1,Serbian_SuperLiga,2023_2024
11328,Vladimir Bubanja,SRB,DF,Novi Pazar,31,1989,-1,Serbian_SuperLiga,2021_2022
11329,Vladimir Gogov,BUL,MF,CSKA 1948,24,1997,-1,Bulgarian_First_League,2021_2022
11330,Vladimir Golemić,SVN,DF,PAS Lamia,30,1991,-1,Super_League_Greece,2021_2022
11331,Vladimir Kovačević,SRB,DF,FK Mladost Novi Sad,29,1992,-1,Serbian_SuperLiga,2022_2023
11331,Vladimir Kovačević,SRB,DF,Vojvodina,28,1992,-1,Serbian_SuperLiga,2021_2022
11332,Vladimir Lučić,SRB,FW,Red Star,20,2002,-1,Serbian_SuperLiga,2022_2023
11332,Vladimir Lučić,SRB,FW,Red Star,21,2002,-1,Serbian_SuperLiga,2023_2024
11332,Vladimir Lučić,SRB,FW,Čukarički,20,2002,-1,Serbian_SuperLiga,2022_2023
11333,Vladimir Medved,BLR,MF,Loko Plovdiv,23,1999,-1,Bulgarian_First_League,2023_2024
11333,Vladimir Medved,BLR,MF,Pirin Blagoevgrad,22,1999,-1,Bulgarian_First_League,2022_2023
11333,Vladimir Medved,BLR,MF,Pirin Blagoevgrad,23,1999,-1,Bulgarian_First_League,2023_2024
11334,Vladimir Miletić,SRB,DF,Vojvodina,18,2003,-1,Serbian_SuperLiga,2021_2022
11334,Vladimir Miletić,SRB,DF,Vojvodina,19,2003,-1,Serbian_SuperLiga,2022_2023
11334,Vladimir Miletić,SRB,DF,Vojvodina,20,2003,-1,Serbian_SuperLiga,2023_2024
11334,Vladimir Miletić,SRB,DF,Voždovac,20,2003,-1,Serbian_SuperLiga,2023_2024
11335,Vladimir Nikolov,BUL,DF,Admira,20,2001,-1,Austrian_Bundesliga,2021_2022
11335,Vladimir Nikolov,BUL,DF,Slavia Sofia,21,2001,-1,Bulgarian_First_League,2022_2023
11335,Vladimir Nikolov,BUL,DF,Slavia Sofia,22,2001,-1,Bulgarian_First_League,2023_2024
11336,Vladimir Prijović,SRB,DF,Aalborg,19,2002,-1,Danish_Superliga,2021_2022
11336,Vladimir Prijović,SRB,DF,Napredak Kruš,20,2002,-1,Serbian_SuperLiga,2022_2023
11336,Vladimir Prijović,SRB,DF,Napredak Kruš,21,2002,-1,Serbian_SuperLiga,2023_2024
11336,Vladimir Prijović,SRB,DF,Spartak Subotic,21,2002,-1,Serbian_SuperLiga,2023_2024
11337,Vladimir Radivojević,SRB,MF,Mladost Lučani,35,1986,-1,Serbian_SuperLiga,2021_2022
11337,Vladimir Radivojević,SRB,MF,Mladost Lučani,36,1986,-1,Serbian_SuperLiga,2022_2023
11337,Vladimir Radivojević,SRB,MF,Mladost Lučani,37,1986,-1,Serbian_SuperLiga,2023_2024
11338,Vladimir Radocaj,SRB,FW,FK IMT Novi Beograd,24,1998,-1,Serbian_SuperLiga,2023_2024
11339,Vladimir Savić,SRB,GK,Napredak Kruš,25,1996,-1,Serbian_SuperLiga,2021_2022
11339,Vladimir Savić,SRB,GK,Napredak Kruš,26,1996,-1,Serbian_SuperLiga,2022_2023
11339,Vladimir Savić,SRB,GK,Napredak Kruš,27,1996,-1,Serbian_SuperLiga,2023_2024
11340,Vladimir Semerdzhiev,BUL,MF,Lokomotiv Sofia,26,1995,-1,Bulgarian_First_League,2021_2022
11341,Vladimir Silađi,SRB,FW,Mladost Lučani,29,1993,-1,Serbian_SuperLiga,2022_2023
11342,Vladimir Stojković,SRB,GK,Partizan,38,1983,-1,Serbian_SuperLiga,2021_2022
11343,Vladimir Tomović,SRB,MF,Radnički Kragujevac,18,2003,-1,Serbian_SuperLiga,2021_2022
11343,Vladimir Tomović,SRB,MF,Radnički Kragujevac,19,2003,-1,Serbian_SuperLiga,2022_2023
11343,Vladimir Tomović,SRB,MF,Radnički Kragujevac,20,2003,-1,Serbian_SuperLiga,2023_2024
11344,Vladimir Vitorović,SRB,DF,Spartak Subotic,21,2000,-1,Serbian_SuperLiga,2022_2023
11344,Vladimir Vitorović,SRB,DF,Spartak Subotic,22,2000,-1,Serbian_SuperLiga,2023_2024
11345,Vladimir Ćirović,SRB,FW,Radnički Kragujevac,32,1988,-1,Serbian_SuperLiga,2021_2022
11346,Vladimír Coufal,CZE,DF,West Ham,28,1992,-1,Premier_League,2021_2022
11346,Vladimír Coufal,CZE,DF,West Ham,29,1992,-1,Premier_League,2022_2023
11346,Vladimír Coufal,CZE,DF,West Ham,30,1992,-1,Premier_League,2023_2024
11347,Vladimír Darida,CZE,MF,Aris,31,1990,-1,Super_League_Greece,2022_2023
11347,Vladimír Darida,CZE,MF,Aris,32,1990,-1,Super_League_Greece,2023_2024
11347,Vladimír Darida,CZE,MF,Hertha BSC,30,1990,-1,Bundesliga,2021_2022
11347,Vladimír Darida,CZE,MF,Hertha BSC,31,1990,-1,Bundesliga,2022_2023
11348,Vladislav Naydenov,BUL,FW,Etar,21,2001,-1,Bulgarian_First_League,2023_2024
11348,Vladislav Naydenov,BUL,FW,Ludogorets,21,2001,-1,Bulgarian_First_League,2023_2024
11349,Vladislavs Gutkovskis,LVA,FW,RKS Raków,26,1995,-1,Ekstraklasa,2021_2022
11349,Vladislavs Gutkovskis,LVA,FW,RKS Raków,27,1995,-1,Ekstraklasa,2022_2023
11350,Vladyslav Kocherhin,UKR,FW,RKS Raków,25,1996,-1,Ekstraklasa,2021_2022
11350,Vladyslav Kocherhin,UKR,MF,RKS Raków,27,1996,-1,Ekstraklasa,2023_2024
11350,Vladyslav Kocherhin,UKR,"MF,FW",RKS Raków,26,1996,-1,Ekstraklasa,2022_2023
11351,Vladyslav Supriaha,UKR,FW,Sampdoria,21,2000,-1,Serie_A,2021_2022
11352,Vlastimir Jovanović,BIH,MF,Bruk-Bet Termalica Nieciecza,36,1985,-1,Ekstraklasa,2021_2022
11353,Vlatko Drobarov,MKD,DF,Cherno More,28,1992,-1,Bulgarian_First_League,2021_2022
11353,Vlatko Drobarov,MKD,DF,Cherno More,29,1992,-1,Bulgarian_First_League,2022_2023
11353,Vlatko Drobarov,MKD,DF,Cherno More,30,1992,-1,Bulgarian_First_League,2023_2024
11354,Vlatko Stojanovski,MKD,MF,Septemvri Sofia,25,1997,-1,Bulgarian_First_League,2022_2023
11355,Vojin Serafimović,SRB,DF,Čukarički,16,2005,-1,Serbian_SuperLiga,2022_2023
11355,Vojin Serafimović,SRB,DF,Čukarički,17,2005,-1,Serbian_SuperLiga,2023_2024
11356,Vojislav Stanković,SRB,DF,FK Železničar Pančevo,35,1987,-1,Serbian_SuperLiga,2023_2024
11357,Vojo Ubiparip,SRB,FW,Radnički Kragujevac,33,1988,-1,Serbian_SuperLiga,2021_2022
11357,Vojo Ubiparip,SRB,FW,Radnički Kragujevac,34,1988,-1,Serbian_SuperLiga,2022_2023
11357,Vojo Ubiparip,SRB,FW,Spartak Subotic,34,1988,-1,Serbian_SuperLiga,2022_2023
11357,Vojo Ubiparip,SRB,FW,Spartak Subotic,35,1988,-1,Serbian_SuperLiga,2023_2024
11358,Volkan Babacan,TUR,GK,Başakşehir,32,1988,-1,Super_Lig,2021_2022
11358,Volkan Babacan,TUR,GK,Başakşehir,33,1988,-1,Super_Lig,2022_2023
11358,Volkan Babacan,TUR,GK,Başakşehir,34,1988,-1,Super_Lig,2023_2024
11359,Volnei Feltes,BRA,DF,Estoril,21,2000,-1,Primeira_Liga,2021_2022
11359,Volnei Feltes,BRA,DF,Estoril,22,2000,-1,Primeira_Liga,2022_2023
11359,Volnei Feltes,BRA,DF,Estoril,23,2000,-1,Primeira_Liga,2023_2024
11360,Vuk Bogdanović,SRB,DF,Red Star,20,2002,-1,Serbian_SuperLiga,2022_2023
11360,Vuk Bogdanović,SRB,DF,Spartak Subotic,19,2002,-1,Serbian_SuperLiga,2021_2022
11360,Vuk Bogdanović,SRB,DF,Vojvodina,20,2002,-1,Serbian_SuperLiga,2022_2023
11360,Vuk Bogdanović,SRB,DF,Voždovac,21,2002,-1,Serbian_SuperLiga,2023_2024
11361,Vuk Mitošević,SRB,MF,Radnik Surdulica,30,1991,-1,Serbian_SuperLiga,2021_2022
11361,Vuk Mitošević,SRB,MF,Radnik Surdulica,31,1991,-1,Serbian_SuperLiga,2022_2023
11361,Vuk Mitošević,SRB,MF,Radnik Surdulica,32,1991,-1,Serbian_SuperLiga,2023_2024
11362,Vuk Vukadinovic,SRB,GK,Radnik Surdulica,19,2002,-1,Serbian_SuperLiga,2021_2022
11362,Vuk Vukadinovic,SRB,GK,Radnik Surdulica,21,2002,-1,Serbian_SuperLiga,2023_2024
11363,Vukadin Vukadinović,SRB,MF,Radnički Niš,30,1990,-1,Serbian_SuperLiga,2021_2022
11364,Vukan Savićević,MNE,MF,Giresunspor,28,1994,-1,Super_Lig,2022_2023
11364,Vukan Savićević,MNE,MF,Vojvodina,29,1994,-1,Serbian_SuperLiga,2023_2024
11365,Vukasin Djurdjevic,SRB,DF,Voždovac,18,2004,-1,Serbian_SuperLiga,2022_2023
11365,Vukasin Djurdjevic,SRB,DF,Voždovac,19,2004,-1,Serbian_SuperLiga,2023_2024
11366,Vukasin Markovic,SRB,MF,Mladost Lučani,20,2001,-1,Serbian_SuperLiga,2021_2022
11366,Vukasin Markovic,SRB,MF,Mladost Lučani,21,2001,-1,Serbian_SuperLiga,2022_2023
11367,Vukasin Pavlovic,SRB,DF,Voždovac,18,2005,-1,Serbian_SuperLiga,2023_2024
11368,Vukasin Radosavljevic,SRB,MF,FK Kolubara,16,2006,-1,Serbian_SuperLiga,2022_2023
11369,Vukašin Bogdanović,SRB,FW,Radnik Surdulica,19,2002,-1,Serbian_SuperLiga,2022_2023
11369,Vukašin Bogdanović,SRB,FW,Radnik Surdulica,20,2002,-1,Serbian_SuperLiga,2023_2024
11370,Vukašin Jovanović,SRB,DF,Čukarički,27,1996,-1,Serbian_SuperLiga,2023_2024
11371,Vukašin Krstić,SRB,DF,TSC Bačka Top,18,2003,-1,Serbian_SuperLiga,2021_2022
11371,Vukašin Krstić,SRB,DF,TSC Bačka Top,19,2003,-1,Serbian_SuperLiga,2022_2023
11371,Vukašin Krstić,SRB,DF,TSC Bačka Top,20,2003,-1,Serbian_SuperLiga,2023_2024
11372,Vullnet Basha,ALB,MF,Ionikos,31,1990,-1,Super_League_Greece,2021_2022
11373,Vurnon Anita,CUW,MF,RKC Waalwijk,32,1989,-1,Eredivisie,2021_2022
11373,Vurnon Anita,CUW,MF,RKC Waalwijk,33,1989,-1,Eredivisie,2022_2023
11374,Vykintas Slivka,LTU,MF,Apollon Smyrnis,26,1995,-1,Super_League_Greece,2021_2022
11374,Vykintas Slivka,LTU,"MF,FW",PAS Lamia,27,1995,-1,Super_League_Greece,2022_2023
11374,Vykintas Slivka,LTU,"MF,FW",PAS Lamia,28,1995,-1,Super_League_Greece,2023_2024
11375,Václav Černý,CZE,FW,Twente,23,1997,-1,Eredivisie,2021_2022
11375,Václav Černý,CZE,FW,Twente,24,1997,-1,Eredivisie,2022_2023
11375,Václav Černý,CZE,"FW,MF",Wolfsburg,25,1997,-1,Bundesliga,2023_2024
11376,Vágner Love,BRA,FW,Midtjylland,37,1984,-1,Danish_Superliga,2021_2022
11377,Víctor Barberá,ESP,"FW,MF",Club Brugge,18,2004,-1,Belgian_Pro_League,2023_2024
11378,Víctor Camarasa,ESP,"MF,FW",Betis,27,1994,-1,La_Liga,2021_2022
11379,Víctor Chust,ESP,DF,Cádiz,21,2000,-1,La_Liga,2021_2022
11379,Víctor Chust,ESP,DF,Cádiz,22,2000,-1,La_Liga,2022_2023
11379,Víctor Chust,ESP,DF,Cádiz,23,2000,-1,La_Liga,2023_2024
11380,Víctor Díaz,ESP,DF,Granada,33,1988,-1,La_Liga,2021_2022
11380,Víctor Díaz,ESP,"DF,MF",Granada,35,1988,-1,La_Liga,2023_2024
11381,Víctor Fernández,ESP,MF,Volos NFC,24,1998,-1,Super_League_Greece,2022_2023
11382,Víctor García Marín,ESP,"DF,MF",Śląsk Wrocław,28,1994,-1,Ekstraklasa,2022_2023
11382,Víctor García Marín,ESP,"MF,DF",Śląsk Wrocław,27,1994,-1,Ekstraklasa,2021_2022
11383,Víctor Laguardia,ESP,DF,Alavés,31,1989,-1,La_Liga,2021_2022
11384,Víctor Ruiz,ESP,DF,Betis,32,1989,-1,La_Liga,2021_2022
11384,Víctor Ruiz,ESP,DF,Betis,33,1989,-1,La_Liga,2022_2023
11385,Vítor Gomes,POR,MF,Rio Ave,34,1987,-1,Primeira_Liga,2022_2023
11385,Vítor Gomes,POR,MF,Rio Ave,35,1987,-1,Primeira_Liga,2023_2024
11386,Vítor Gonçalves,POR,MF,Farense,31,1992,-1,Primeira_Liga,2023_2024
11387,Vítor Tormena,BRA,DF,Braga,25,1996,-1,Primeira_Liga,2021_2022
11387,Vítor Tormena,BRA,DF,Braga,26,1996,-1,Primeira_Liga,2022_2023
11388,Wabo Kamdem,FRA,MF,Loko Plovdiv,20,2002,-1,Bulgarian_First_League,2023_2024
11389,Wagane Faye,SEN,DF,R.F.C. Seraing,27,1993,-1,Belgian_Pro_League,2021_2022
11390,Wagner,BRA,DF,Portimonense,23,1999,-1,Primeira_Liga,2022_2023
11391,Wagner Pina,CPV,"MF,DF",Estoril,20,2002,-1,Primeira_Liga,2023_2024
11392,Wahan Biczachczian,ARM,MF,Pogoń Szczecin,22,1999,-1,Ekstraklasa,2021_2022
11392,Wahan Biczachczian,ARM,MF,Pogoń Szczecin,23,1999,-1,Ekstraklasa,2022_2023
11392,Wahan Biczachczian,ARM,MF,Pogoń Szczecin,24,1999,-1,Ekstraklasa,2023_2024
11393,Wahbi Khazri,TUN,FW,Montpellier,32,1991,-1,Ligue_1,2023_2024
11393,Wahbi Khazri,TUN,"FW,MF",Montpellier,31,1991,-1,Ligue_1,2022_2023
11393,Wahbi Khazri,TUN,"FW,MF",Saint-Étienne,30,1991,-1,Ligue_1,2021_2022
11394,Wahid Faghir,DEN,FW,Nordsjælland,19,2003,-1,Danish_Superliga,2022_2023
11394,Wahid Faghir,DEN,FW,Stuttgart,18,2003,-1,Bundesliga,2021_2022
11394,Wahid Faghir,DEN,FW,Vejle BK,18,2003,-1,Danish_Superliga,2021_2022
11395,Wajdi Kechrida,TUN,DF,Atromitos,26,1995,-1,Super_League_Greece,2022_2023
11395,Wajdi Kechrida,TUN,"DF,MF",Atromitos,27,1995,-1,Super_League_Greece,2023_2024
11395,Wajdi Kechrida,TUN,"DF,MF",Salernitana,25,1995,-1,Serie_A,2021_2022
11396,Wajdi Sahli,TUN,FW,Radnički Kragujevac,26,1997,-1,Serbian_SuperLiga,2023_2024
11396,Wajdi Sahli,TUN,"FW,MF",Apollon Smyrnis,24,1997,-1,Super_League_Greece,2021_2022
11397,Wakaso,GHA,MF,Eupen,32,1990,-1,Belgian_Pro_League,2022_2023
11398,Walace,BRA,MF,Udinese,26,1995,-1,Serie_A,2021_2022
11398,Walace,BRA,MF,Udinese,27,1995,-1,Serie_A,2022_2023
11398,Walace,BRA,MF,Udinese,28,1995,-1,Serie_A,2023_2024
11399,Waldemar Anton,GER,DF,Stuttgart,25,1996,-1,Bundesliga,2021_2022
11399,Waldemar Anton,GER,DF,Stuttgart,26,1996,-1,Bundesliga,2022_2023
11399,Waldemar Anton,GER,DF,Stuttgart,27,1996,-1,Bundesliga,2023_2024
11400,Waldemar Sobota,POL,"MF,FW",Śląsk Wrocław,34,1987,-1,Ekstraklasa,2021_2022
11401,Waldo Rubio,ESP,FW,Cercle Brugge,25,1995,-1,Belgian_Pro_League,2021_2022
11402,Walid Cheddira,MAR,FW,Frosinone,25,1998,-1,Serie_A,2023_2024
11403,Walid Ould-Chikh,MAR,"MF,FW",Volendam,22,1999,-1,Eredivisie,2022_2023
11404,Wallace,BRA,DF,Yeni Mal'spor,26,1994,-1,Super_Lig,2021_2022
11405,Wallisson Luiz,BRA,"MF,FW",Moreirense,25,1997,-1,Primeira_Liga,2023_2024
11406,Walter Benítez,ARG,GK,Nice,28,1993,14000000,Ligue_1,2021_2022
11406,Walter Benítez,ARG,GK,PSV Eindhoven,29,1993,-1,Eredivisie,2022_2023
11406,Walter Benítez,ARG,GK,PSV Eindhoven,30,1993,-1,Eredivisie,2023_2024
11407,Walter Bwalya,COD,FW,Yeni Mal'spor,26,1995,-1,Super_Lig,2021_2022
11408,Walter González,PAR,FW,Santa Clara,27,1995,-1,Primeira_Liga,2022_2023
11409,Walter Iglesias,ARG,MF,Asteras Tripoli,36,1985,-1,Super_League_Greece,2021_2022
11409,Walter Iglesias,ARG,MF,Asteras Tripoli,37,1985,-1,Super_League_Greece,2022_2023
11410,Walterson,BRA,"FW,MF",Moreirense,26,1994,-1,Primeira_Liga,2021_2022
11411,Wanderson,BUL,"FW,MF",Ludogorets,33,1988,-1,Bulgarian_First_League,2021_2022
11412,Waniss Taibi,FRA,MF,Angers,20,2002,-1,Ligue_1,2022_2023
11412,Waniss Taibi,FRA,"MF,FW",Angers,19,2002,-1,Ligue_1,2021_2022
11413,Waren Kamanzi,NOR,DF,Toulouse,21,2000,-1,Ligue_1,2022_2023
11413,Waren Kamanzi,NOR,"DF,FW",Toulouse,22,2000,-1,Ligue_1,2023_2024
11414,Warleson,BRA,GK,Cercle Brugge,24,1996,-1,Belgian_Pro_League,2021_2022
11414,Warleson,BRA,GK,Cercle Brugge,25,1996,-1,Belgian_Pro_League,2022_2023
11414,Warleson,BRA,GK,Cercle Brugge,26,1996,-1,Belgian_Pro_League,2023_2024
11415,Warmed Omari,COM,DF,Rennes,21,2000,-1,Ligue_1,2021_2022
11415,Warmed Omari,COM,DF,Rennes,22,2000,-1,Ligue_1,2022_2023
11415,Warmed Omari,COM,DF,Rennes,23,2000,-1,Ligue_1,2023_2024
11416,Warner Hahn,SUR,GK,Go Ahead Eag,29,1992,-1,Eredivisie,2021_2022
11417,Warren Bondo,FRA,MF,Monza,18,2003,-1,Serie_A,2022_2023
11417,Warren Bondo,FRA,MF,Monza,19,2003,-1,Serie_A,2023_2024
11418,Warren Tchimbembé,CGO,MF,Metz,23,1998,-1,Ligue_1,2021_2022
11419,Warren Zaïre-Emery,FRA,"MF,DF",Paris S-G,16,2006,-1,Ligue_1,2022_2023
11419,Warren Zaïre-Emery,FRA,"MF,DF",Paris S-G,17,2006,-1,Ligue_1,2023_2024
11420,Wataru Endo,JPN,MF,Liverpool,30,1993,-1,Premier_League,2023_2024
11420,Wataru Endo,JPN,MF,Stuttgart,28,1993,-1,Bundesliga,2021_2022
11420,Wataru Endo,JPN,MF,Stuttgart,29,1993,-1,Bundesliga,2022_2023
11421,Wayne Hennessey,WAL,GK,Burnley,34,1987,-1,Premier_League,2021_2022
11421,Wayne Hennessey,WAL,GK,Nott'ham Forest,35,1987,-1,Premier_League,2022_2023
11422,Welinton,BRA,DF,Beşiktaş,32,1989,-1,Super_Lig,2021_2022
11422,Welinton,BRA,DF,Beşiktaş,33,1989,-1,Super_Lig,2022_2023
11422,Welinton,BRA,DF,Pendikspor,34,1989,-1,Super_Lig,2023_2024
11423,Welinton Júnior,BRA,FW,Portimonense,28,1993,-1,Primeira_Liga,2021_2022
11423,Welinton Júnior,BRA,FW,Portimonense,29,1993,-1,Primeira_Liga,2022_2023
11424,Wellington Nem,BRA,DF,Arouca,29,1992,-1,Primeira_Liga,2021_2022
11425,Welton Felipe,BRA,MF,Levski Sofia,23,1997,-1,Bulgarian_First_League,2021_2022
11425,Welton Felipe,BRA,MF,Levski Sofia,24,1997,-1,Bulgarian_First_League,2022_2023
11425,Welton Felipe,BRA,MF,Levski Sofia,25,1997,-1,Bulgarian_First_League,2023_2024
11426,Wendell,BRA,DF,Porto,28,1993,-1,Primeira_Liga,2021_2022
11426,Wendell,BRA,DF,Porto,29,1993,-1,Primeira_Liga,2022_2023
11426,Wendell,BRA,DF,Porto,30,1993,-1,Primeira_Liga,2023_2024
11427,Wenderson Tsunami,BRA,MF,Levski Sofia,25,1996,-1,Bulgarian_First_League,2021_2022
11427,Wenderson Tsunami,BRA,MF,Levski Sofia,26,1996,-1,Bulgarian_First_League,2022_2023
11427,Wenderson Tsunami,BRA,MF,Levski Sofia,27,1996,-1,Bulgarian_First_League,2023_2024
11428,Werick Maciel,BRA,FW,Beroe,24,1999,-1,Bulgarian_First_League,2023_2024
11429,Wes Foderingham,ENG,GK,Sheffield Utd,32,1991,-1,Premier_League,2023_2024
11430,Weslen Júnior,BRA,FW,Cherno More,23,1999,-1,Bulgarian_First_League,2023_2024
11431,Wesley Fofana,FRA,DF,Chelsea,21,2000,65000000,Premier_League,2022_2023
11431,Wesley Fofana,FRA,DF,Leicester City,20,2000,-1,Premier_League,2021_2022
11431,Wesley Fofana,FRA,DF,Leicester City,21,2000,65000000,Premier_League,2022_2023
11432,Wesley Hoedt,NED,DF,Anderlecht,27,1994,-1,Belgian_Pro_League,2021_2022
11432,Wesley Hoedt,NED,DF,Anderlecht,28,1994,-1,Belgian_Pro_League,2022_2023
11433,Wesley Moraes,BRA,FW,Aston Villa,24,1996,-1,Premier_League,2021_2022
11433,Wesley Moraes,BRA,FW,Club Brugge,24,1996,-1,Belgian_Pro_League,2021_2022
11434,Wesley Saïd,FRA,"FW,MF",Lens,26,1995,-1,Ligue_1,2021_2022
11434,Wesley Saïd,FRA,"FW,MF",Lens,27,1995,-1,Ligue_1,2022_2023
11434,Wesley Saïd,FRA,"FW,MF",Lens,28,1995,-1,Ligue_1,2023_2024
11435,Wesley Spieringhs,NED,"MF,FW",Willem II,19,2002,-1,Eredivisie,2021_2022
11436,Wessam Abou Ali,PLE,FW,Silkeborg,22,1999,-1,Danish_Superliga,2021_2022
11437,Wessel Dammers,NED,DF,Randers,28,1995,-1,Danish_Superliga,2023_2024
11437,Wessel Dammers,NED,DF,Willem II,26,1995,-1,Eredivisie,2021_2022
