Player,Nation,Position,Squad,Age,Year of birth,90s Played,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Crosses,Interceptions,Tackles Won,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Matches


Mads Aaquist,dk DEN,MF,Viborg,26,1994,1.1,0,0,0,5,0,0,3,3,1,,,0,Matches
Jonas Abbew,dk DEN,DF,Nordsjælland,19,2002,3.9,0,0,0,0,0,0,0,5,3,,,0,Matches
Wessam Abou Ali,ps PLE,FW,Silkeborg,22,1999,0.6,0,0,0,2,0,0,0,0,1,,,0,Matches
Francis Abu,gh GHA,MF,Nordsjælland,20,2001,11.3,2,1,0,17,11,0,5,11,22,,,0,Matches
Simon Adingra,ci CIV,"FW,MF",Nordsjælland,19,2002,20.1,5,0,0,30,18,14,62,9,24,,,0,Matches
Ali Adnan Kadhim,iq IRQ,"DF,MF",Vejle BK,27,1993,0.4,0,0,0,0,1,0,0,1,1,,,0,Matches
Mel Agnero,ci CIV,FW,Nordsjælland,18,2003,0.4,1,0,0,4,0,0,0,0,0,,,0,Matches
Jakob Ahlmann Nielsen,dk DEN,"MF,DF",Aalborg,30,1991,15.3,6,0,0,41,18,0,33,21,23,,,0,Matches
Raúl Albentosa,es ESP,DF,Vejle BK,32,1988,12.4,6,1,1,5,10,2,6,27,17,,,0,Matches
Miiko Albornoz,cl CHI,"MF,DF",Vejle BK,30,1990,10.9,5,0,0,13,14,2,65,20,16,,,0,Matches
Mads Albæk,dk DEN,MF,SønderjyskE,31,1990,26.9,7,0,0,32,23,0,125,35,20,,,0,Matches
Alexander Ammitzbøll,dk DEN,FW,AGF,22,1999,0.8,0,0,0,1,4,0,0,1,0,,,0,Matches
Akinkunmi Amoo,ng NGA,MF,FC Copenhagen,19,2002,0.7,0,0,0,0,0,0,0,2,1,,,0,Matches
Daniel Andersen,dk DEN,GK,AGF,20,2001,1.0,0,0,0,0,1,0,0,0,0,,,0,Matches
Lucas Andersen,dk DEN,MF,Aalborg,26,1994,4.6,0,0,0,4,9,2,20,5,7,,,0,Matches
Mikkel Andersen,dk DEN,GK,Viborg,32,1988,6.0,0,0,0,0,0,0,0,0,0,,,0,Matches
Mikael Anderson,is ISL,MF,Midtjylland,23,1998,1.4,0,0,0,2,3,0,2,2,1,,,0,Matches
Mikael Anderson,is ISL,MF,AGF,23,1998,17.3,7,0,0,30,48,2,15,12,9,,,0,Matches
Hugo Andersson,se SWE,DF,Randers,22,1999,4.6,4,0,0,7,4,0,0,6,3,,,0,Matches
Joel Andersson,se SWE,MF,Midtjylland,24,1996,28.4,2,0,0,18,15,1,76,18,30,,,0,Matches
Mattias Andersson,se SWE,DF,Randers,23,1998,1.0,0,0,0,1,0,0,0,1,1,,,0,Matches
Aske Andresen,dk DEN,GK,Silkeborg,16,2005,1.0,0,0,0,0,0,0,0,0,0,,,0,Matches
Jakob Ankersen,dk DEN,"MF,FW",Randers,30,1990,16.0,0,0,0,15,22,8,60,10,25,,,0,Matches
Peter Ankersen,dk DEN,DF,FC Copenhagen,30,1990,22.2,3,0,0,8,39,3,103,31,24,,,0,Matches
