Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals Against,Goals Against/90,Shots on Target Against,Saves,Save Percentage,Wins,Draws,Losses,Clean Sheets,Clean Sheet Percentage,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Save% (Penalty Kicks),Matches


Antonio Adán,es ESP,GK,Sporting CP,34,1987,33,33,"2,970",33.0,23,0.70,81,59,72.8,26,4,3,17,51.5,2,1,1,0,50.0,Matches
Andrew,br BRA,GK,Gil Vicente FC,20,2001,10,10,900,10.0,14,1.40,45,33,75.6,4,4,2,4,40.0,3,3,0,0,0.0,Matches
Brian Araújo,fr FRA,GK,Gil Vicente FC,21,2000,1,1,90,1.0,2,2.00,5,3,80.0,0,1,0,0,0.0,1,1,0,0,0.0,Matches
Alireza Beiranvand,ir IRN,GK,Boavista,28,1992,8,8,675,7.5,15,2.00,42,27,64.3,0,4,4,1,12.5,0,0,0,0,,Matches
Rafael Bracalli,br BRA,GK,Boavista,40,1981,27,26,"2,385",26.5,37,1.40,96,59,67.7,7,13,6,5,19.2,7,6,1,0,14.3,Matches
Victor Braga,br BRA,GK,Arouca,29,1992,24,24,"2,077",23.1,33,1.43,98,64,68.4,5,7,12,4,16.7,4,2,2,0,50.0,Matches
Fernando Castro,br BRA,GK,Arouca,24,1997,7,6,619,6.9,14,2.04,35,21,62.9,1,2,3,0,0.0,1,1,0,0,0.0,Matches
Charles,br BRA,GK,Vizela,27,1994,14,14,"1,260",14.0,25,1.79,66,42,68.2,2,7,5,1,7.1,5,4,0,1,0.0,Matches
Diogo Costa,pt POR,GK,Porto,21,1999,33,33,"2,966",33.0,22,0.67,70,47,71.4,28,4,1,14,42.4,3,2,1,0,33.3,Matches
Dalberson,br BRA,GK,Famalicão,24,1997,2,2,180,2.0,3,1.50,4,1,25.0,0,1,1,1,50.0,0,0,0,0,,Matches
Luiz Felipe,br BRA,GK,B-SAD,24,1997,32,32,"2,880",32.0,44,1.37,149,103,73.2,5,11,16,8,25.0,6,4,2,0,33.3,Matches
Ricardo Fernandes,pt POR,GK,Santa Clara,26,1994,7,5,534,5.9,13,2.19,30,17,60.0,1,2,2,0,0.0,1,1,0,0,0.0,Matches
André Ferreira,pt POR,GK,Paços,25,1996,32,32,"2,880",32.0,41,1.28,158,115,76.6,9,10,13,10,31.3,5,4,1,0,20.0,Matches
Daniel Figueira,pt POR,GK,Estoril,23,1998,24,24,"2,160",24.0,24,1.00,94,70,77.7,7,10,7,9,37.5,3,3,0,0,0.0,Matches
Žiga Frelih,si SVN,GK,Gil Vicente FC,23,1998,19,19,"1,710",19.0,23,1.21,74,50,74.3,7,7,5,5,26.3,5,4,1,0,20.0,Matches
Rodolfo Furtado,pt POR,GK,Santa Clara,23,1997,1,0,6,0.1,0,0.00,0,0,,0,0,0,1,,0,0,0,0,,Matches
Ivo Gonçalves,pt POR,GK,Vizela,37,1984,1,1,90,1.0,4,4.00,6,2,33.3,0,0,1,0,0.0,0,0,0,0,,Matches
