nation_rank,nation_prev_rank,nation,confederation,points
1,1,Argentina,28,1889
2,2,France,23,1852
3,3,Spain,25,1836
4,4,England,27,1817
5,5,Brazil,23,1772
6,6,Belgium,21,1768
7,7,Netherlands,23,1760
8,8,Portugal,25,1752
9,9,Colombia,27,1739
10,10,Italy,23,1726
11,11,Uruguay,26,1701
12,12,Croatia,25,1700
13,13,Germany,23,1692
14,14,Morocco,26,1676
15,15,Switzerland,23,1641
16,18,Japan,27,1640
17,17,Mexico,26,1636
18,16,United States,24,1632
19,20,Iran,26,1623
20,21,Denmark,25,1622
21,19,Senegal,23,1621
22,22,Austria,25,1580
23,23,South Korea,26,1573
24,25,Ukraine,25,1548
25,24,Australia,25,1544
26,26,Türkiye,27,1539
27,27,Ecuador,31,1535
28,29,Sweden,25,1528
29,30,Wales,23,1527
30,28,Poland,27,1525
31,36,Egypt,26,1516
32,31,Hungary,23,1511
33,38,Ivory Coast,25,1509
34,33,Russia,39,1509
35,32,Serbia,28,1505
36,41,Tunisia,27,1505
37,35,Panama,26,1503
38,40,Canada,21,1502
39,39,Nigeria,23,1498
40,37,Venezuela,31,1489
41,46,Algeria,26,1486
42,44,Slovakia,27,1486
43,42,Peru,26,1483
44,34,Qatar,28,1482
45,45,Romania,25,1481
46,47,Czech Republic,24,1473
47,50,Norway,23,1472
48,54,Greece,25,1469
49,43,Chile,26,1468
50,49,Costa Rica,25,1466
51,52,Slovenia,24,1463
52,48,Scotland,23,1462
53,51,Cameroon,31,1459
54,53,Mali,28,1455
55,55,Iraq,26,1436
56,56,Saudi Arabia,23,1433
57,62,Paraguay,27,1424
58,60,Democratic Republic of the Congo,26,1417
59,57,South Africa,23,1415
60,61,Uzbekistan,25,1413
61,59,Jamaica,29,1403
62,58,Republic of Ireland,23,1395
63,67,Burkina Faso,26,1388
64,63,Finland,26,1384
65,65,Cape Verde,29,1379
66,70,Georgia,24,1378
67,66,Albania,26,1378
68,68,Jordan,26,1378
69,69,United Arab Emirates,23,1377
70,64,Ghana,27,1360
71,71,Iceland,23,1356
72,72,North Macedonia,25,1351
73,74,Northern Ireland,22,1340
74,73,Montenegro,25,1333
75,75,Bosnia-Herzegovina,23,1332
76,80,Bahrain,23,1315
77,79,Honduras,26,1311
78,76,Oman,25,1309
79,78,Israel,23,1308
80,81,El Salvador,27,1307
81,82,Bulgaria,25,1303
82,77,Guinea,27,1298
83,89,Bolivia,27,1294
84,83,Gabon,26,1293
85,90,Angola,32,1281
86,85,Haiti,24,1279
87,84,Luxembourg,24,1262
88,86,Curaçao,26,1261
89,91,Benin,25,1258
90,95,Uganda,30,1258
91,87,China,24,1254
92,93,Syria,23,1253
93,92,Zambia,27,1253
94,88,Equatorial Guinea,23,1251
95,94,New Zealand,21,1247
96,97,Armenia,26,1230
97,99,Belarus,25,1229
98,96,Palestine,23,1229
99,104,Mozambique,26,1226
